input,codec,compress_dt,decompress_dt,compressed_size,uncompressed_size
f32_tpcds_catalog,pco:level=7,0.77024543,0.11742344,137803704,172803480
f32_tpcds_catalog,pco:level=9,1.1198398,0.12558943,136863513,172803480
f32_tpcds_catalog,spdp,0.5576417,0.538871,173174896,172803480
f32_tpcds_catalog,spdp:level=1,0.42067122,0.42278412,172902564,172803480
f32_tpcds_catalog,spdp:level=3,0.4940366,0.46304008,173040118,172803480
f32_tpcds_catalog,spdp:level=7,0.6117497,0.6027487,173153091,172803480
f32_tpcds_catalog,spdp:level=9,0.7537064,0.7780563,173233390,172803480
f32_tpcds_catalog,tpfor:cname=zstd,1.4217684,0.4192217,140313027,172803480
f32_tpcds_catalog,tpfor:cname=zstd:level=1,0.68614304,0.3824816,146284721,172803480
f32_tpcds_catalog,tpfor:cname=zstd:level=11,5.287914,0.51738214,126866495,172803480
f32_tpcds_catalog,tpfor:cname=zstd:level=13,12.18853,0.5057514,126983742,172803480
f32_tpcds_catalog,tpfor:cname=zstd:level=5,2.3044753,0.4397832,136017151,172803480
f32_tpcds_catalog,tpfor:cname=zstd:level=7,2.6215076,0.4532693,132945859,172803480
f32_tpcds_catalog,tpfor:cname=zstd:level=9,3.0232148,0.4811979,129991119,172803480
f32_tpcds_catalog,vortex,0.35219368,0.09267532,172870204,172803480
f32_tpcds_catalog,zstd,1.1717095,0.2657786,139277828,172803480
f32_tpcds_catalog,zstd:level=1,0.4310876,0.1701336,144464077,172803480
f32_tpcds_catalog,zstd:level=11,5.140927,0.36568826,124502237,172803480
f32_tpcds_catalog,zstd:level=13,11.427597,0.3692364,124727200,172803480
f32_tpcds_catalog,zstd:level=5,2.0352976,0.28584704,133947169,172803480
f32_tpcds_catalog,zstd:level=7,2.4537265,0.302196,130631433,172803480
f32_tpcds_catalog,zstd:level=9,2.9536135,0.33077297,127554088,172803480
f32_tpcds_store,blosc:cname=zstd:level=2,1.7948214,0.3711163,180705080,276515952
f32_tpcds_store,blosc:cname=zstd:level=3,2.8324237,0.32344013,176911173,276515952
f32_tpcds_store,blosc:cname=zstd:level=5,5.512098,0.36953765,176513862,276515952
f32_tpcds_store,blosc:cname=zstd:level=7,10.719525,0.31080112,175260936,276515952
f32_tpcds_store,blosc:cname=zstd:level=8,12.176605,0.30939513,175028753,276515952
f32_tpcds_store,parquet:compression=zstd1,2.989904,0.49603176,203407180,276515952
f32_tpcds_store,parquet:compression=zstd11,8.616348,0.519512,201619219,276515952
f32_tpcds_store,parquet:compression=zstd11:int-encoding=delta,8.551179,0.5116085,201619219,276515952
f32_tpcds_store,parquet:compression=zstd13:int-encoding=delta,31.521265,0.50484204,201597028,276515952
f32_tpcds_store,parquet:compression=zstd1:int-encoding=delta,2.882012,0.50083464,203407180,276515952
f32_tpcds_store,parquet:compression=zstd3,3.7407775,0.5184592,202285458,276515952
f32_tpcds_store,parquet:compression=zstd3:int-encoding=delta,3.714852,0.5085142,202285458,276515952
f32_tpcds_store,parquet:compression=zstd5,4.473281,0.5151432,202209695,276515952
f32_tpcds_store,parquet:compression=zstd5:int-encoding=delta,4.429675,0.5244456,202209695,276515952
f32_tpcds_store,parquet:compression=zstd7,4.8812838,0.52559286,201773960,276515952
f32_tpcds_store,parquet:compression=zstd7:int-encoding=delta,4.817041,0.5103553,201773960,276515952
f32_tpcds_store,parquet:compression=zstd9,5.5106974,0.5242773,201636244,276515952
f32_tpcds_store,parquet:compression=zstd9:int-encoding=delta,5.4928174,0.5076404,201636244,276515952
f32_tpcds_store,pco,1.3607562,0.19182128,195636879,276515952
f32_tpcds_store,pco:level=10,2.7849705,0.20458572,195350355,276515952
f32_tpcds_store,pco:level=11,6.87056,0.20531745,195287301,276515952
f32_tpcds_store,pco:level=12,21.697767,0.20591603,195245490,276515952
f32_tpcds_store,pco:level=2,3.4554133,0.33625928,205720341,276515952
f32_tpcds_store,pco:level=3,3.5984492,0.34553465,191129145,276515952
f32_tpcds_store,pco:level=4,1.0773718,0.19621173,210717769,276515952
f32_tpcds_store,pco:level=5,1.0960064,0.19255075,197156191,276515952
f32_tpcds_store,pco:level=6,1.1462258,0.18889575,196236765,276515952
f32_tpcds_store,pco:level=7,1.2404616,0.1920273,195850237,276515952
f32_tpcds_store,pco:level=9,1.7016377,0.19232242,195432271,276515952
f32_tpcds_store,spdp,0.83068264,0.80105925,278572797,276515952
f32_tpcds_store,spdp:level=1,0.63617736,0.6475776,277171013,276515952
f32_tpcds_store,spdp:level=3,0.74527586,0.6984713,278231900,276515952
f32_tpcds_store,spdp:level=7,0.89948946,0.8906897,279157636,276515952
f32_tpcds_store,spdp:level=9,1.126928,1.1694276,279295301,276515952
f32_tpcds_store,tpfor:cname=zstd,2.1107352,0.63943464,194790356,276515952
f32_tpcds_store,tpfor:cname=zstd:level=1,1.120838,0.54159355,205726204,276515952
f32_tpcds_store,tpfor:cname=zstd:level=11,8.210826,0.7719202,171524515,276515952
f32_tpcds_store,tpfor:cname=zstd:level=13,19.640238,0.74736744,171797452,276515952
f32_tpcds_store,tpfor:cname=zstd:level=5,3.4078822,0.6442548,186255880,276515952
f32_tpcds_store,tpfor:cname=zstd:level=7,4.100811,0.6720885,181069021,276515952
f32_tpcds_store,tpfor:cname=zstd:level=9,4.888408,0.72337097,176383223,276515952
f32_tpcds_store,vortex,1.44744,0.3454784,310365820,276515952
f32_tpcds_store,zstd,1.8018217,0.43273804,198776909,276515952
f32_tpcds_store,zstd:level=1,0.76557326,0.32286438,202116270,276515952
f32_tpcds_store,zstd:level=11,9.653021,0.54746926,175103820,276515952
f32_tpcds_store,zstd:level=13,21.95022,0.5516313,175508693,276515952
f32_tpcds_store,zstd:level=5,3.156872,0.42622533,189914627,276515952
f32_tpcds_store,zstd:level=7,4.1651893,0.46328324,183728195,276515952
f32_tpcds_store,zstd:level=9,5.30814,0.50421184,178861652,276515952
f32_tpcds_web,blosc:cname=zstd:level=2,0.2966501,0.10492618,59975904,86354820
f32_tpcds_web,blosc:cname=zstd:level=3,0.5280652,0.1000836,58829832,86354820
f32_tpcds_web,blosc:cname=zstd:level=5,1.1384516,0.10477719,59133690,86354820
f32_tpcds_web,blosc:cname=zstd:level=7,2.510983,0.09642264,58268896,86354820
f32_tpcds_web,blosc:cname=zstd:level=8,3.001784,0.09404277,58212460,86354820
f32_tpcds_web,parquet:compression=zstd1,0.884616,0.1550118,74564533,86354820
f32_tpcds_web,parquet:compression=zstd11,2.4069629,0.16511133,73678582,86354820
f32_tpcds_web,parquet:compression=zstd11:int-encoding=delta,2.374644,0.16493928,73678582,86354820
f32_tpcds_web,parquet:compression=zstd13:int-encoding=delta,6.77628,0.16167895,73679757,86354820
f32_tpcds_web,parquet:compression=zstd1:int-encoding=delta,0.8587451,0.1563321,74564533,86354820
f32_tpcds_web,parquet:compression=zstd3,1.0781887,0.16698258,73778934,86354820
f32_tpcds_web,parquet:compression=zstd3:int-encoding=delta,1.070624,0.16463397,73778934,86354820
f32_tpcds_web,parquet:compression=zstd5,1.2298491,0.16614513,73735821,86354820
f32_tpcds_web,parquet:compression=zstd5:int-encoding=delta,1.2236809,0.16511936,73735821,86354820
f32_tpcds_web,parquet:compression=zstd7,1.361705,0.16657874,73696221,86354820
f32_tpcds_web,parquet:compression=zstd7:int-encoding=delta,1.3534193,0.16754,73696221,86354820
f32_tpcds_web,parquet:compression=zstd9,1.5725136,0.16489299,73693663,86354820
f32_tpcds_web,parquet:compression=zstd9:int-encoding=delta,1.5638207,0.16536106,73693663,86354820
f32_tpcds_web,pco,0.42841965,0.058277648,68689704,86354820
f32_tpcds_web,pco:level=10,0.98135626,0.062321387,68550536,86354820
f32_tpcds_web,pco:level=11,2.5794678,0.0620773,68521411,86354820
f32_tpcds_web,pco:level=12,8.627127,0.06533529,68498832,86354820
f32_tpcds_web,pco:level=2,0.27429998,0.05917549,80813424,86354820
f32_tpcds_web,pco:level=3,0.3024335,0.0612922,77297058,86354820
f32_tpcds_web,pco:level=4,0.93380904,0.09147434,69590691,86354820
f32_tpcds_web,pco:level=5,0.33558464,0.058267143,69479790,86354820
f32_tpcds_web,pco:level=6,0.35195902,0.05738636,69091561,86354820
f32_tpcds_web,pco:level=7,0.3841328,0.06009988,68813988,86354820
f32_tpcds_web,pco:level=9,0.5604883,0.058942705,68603663,86354820
f32_tpcds_web,spdp,0.28347072,0.27217323,86520485,86354820
f32_tpcds_web,spdp:level=1,0.21145204,0.2121749,86396486,86354820
f32_tpcds_web,spdp:level=3,0.24814378,0.23229161,86455993,86354820
f32_tpcds_web,spdp:level=7,0.3071356,0.30289128,86509252,86354820
f32_tpcds_web,spdp:level=9,0.38013446,0.3893073,86549340,86354820
f32_tpcds_web,tpfor:cname=zstd,0.7119532,0.21599528,70179527,86354820
f32_tpcds_web,tpfor:cname=zstd:level=1,0.34134546,0.1922475,73186045,86354820
f32_tpcds_web,tpfor:cname=zstd:level=11,2.4966955,0.26027825,63462706,86354820
f32_tpcds_web,tpfor:cname=zstd:level=13,5.2503467,0.26520622,63520248,86354820
f32_tpcds_web,tpfor:cname=zstd:level=5,1.1523501,0.2226779,68022237,86354820
f32_tpcds_web,tpfor:cname=zstd:level=7,1.3068413,0.23194039,66483389,86354820
f32_tpcds_web,tpfor:cname=zstd:level=9,1.5009995,0.24473886,65008668,86354820
f32_tpcds_web,vortex,0.23490134,0.09492208,86419740,86354820
f32_tpcds_web,zstd,0.5859613,0.13386728,69726360,86354820
f32_tpcds_web,zstd:level=1,0.23456211,0.10484714,72298199,86354820
f32_tpcds_web,zstd:level=11,2.5276883,0.18171208,62360609,86354820
f32_tpcds_web,zstd:level=13,6.467727,0.18307081,62470734,86354820
f32_tpcds_web,zstd:level=5,1.0172669,0.14007755,67057568,86354820
f32_tpcds_web,zstd:level=7,1.2311476,0.15074718,65407398,86354820
f32_tpcds_web,zstd:level=9,1.4665978,0.16477902,63868197,86354820
f32_tpch_lineitem,blosc:cname=zstd:level=2,5.817613,1.3723185,467082719,959776816
f32_tpch_lineitem,blosc:cname=zstd:level=3,10.340994,1.1778307,447645378,959776816
f32_tpch_lineitem,blosc:cname=zstd:level=5,26.822086,1.2565085,447728514,959776816
f32_tpch_lineitem,blosc:cname=zstd:level=7,54.61541,1.1350077,441652056,959776816
f32_tpch_lineitem,blosc:cname=zstd:level=8,64.048676,1.1119322,439720104,959776816
f32_tpch_lineitem,parquet:compression=zstd1,9.914432,1.5052173,476968244,959776816
f32_tpch_lineitem,parquet:compression=zstd11,30.101307,1.5483156,438627300,959776816
f32_tpch_lineitem,parquet:compression=zstd11:int-encoding=delta,29.876307,1.5622661,438627300,959776816
f32_tpch_lineitem,parquet:compression=zstd13:int-encoding=delta,46.069767,1.5372183,438607754,959776816
f32_tpch_lineitem,parquet:compression=zstd1:int-encoding=delta,9.639395,1.537178,476968244,959776816
f32_tpch_lineitem,parquet:compression=zstd3,11.23745,1.5477614,450285670,959776816
f32_tpch_lineitem,parquet:compression=zstd3:int-encoding=delta,11.191982,1.5497826,450285670,959776816
f32_tpch_lineitem,parquet:compression=zstd5,13.956405,1.5406115,441647772,959776816
f32_tpch_lineitem,parquet:compression=zstd5:int-encoding=delta,13.850012,1.5526683,441647772,959776816
f32_tpch_lineitem,parquet:compression=zstd7,17.066181,1.5362968,438508169,959776816
f32_tpch_lineitem,parquet:compression=zstd7:int-encoding=delta,16.923222,1.5462124,438508169,959776816
f32_tpch_lineitem,parquet:compression=zstd9,20.427153,1.5432714,438813374,959776816
f32_tpch_lineitem,parquet:compression=zstd9:int-encoding=delta,20.255625,1.5412424,438813374,959776816
f32_tpch_lineitem,pco,3.7202177,0.6041265,304670774,959776816
f32_tpch_lineitem,pco:level=10,4.8364935,0.6550508,304462041,959776816
f32_tpch_lineitem,pco:level=11,7.4728065,0.6550324,304369722,959776816
f32_tpch_lineitem,pco:level=12,17.015358,0.6522912,304311600,959776816
f32_tpch_lineitem,pco:level=2,11.681937,1.2043471,484713041,959776816
f32_tpch_lineitem,pco:level=3,11.827283,1.2270352,443049172,959776816
f32_tpch_lineitem,pco:level=4,13.349931,1.1754053,403199160,959776816
f32_tpch_lineitem,pco:level=5,3.4013917,0.63371414,323719251,959776816
f32_tpch_lineitem,pco:level=6,3.456318,0.62464267,306411563,959776816
f32_tpch_lineitem,pco:level=7,3.5604086,0.6428971,305299973,959776816
f32_tpch_lineitem,pco:level=9,4.011361,0.6243631,304194832,959776816
f32_tpch_lineitem,spdp,3.9726734,4.0833125,944170132,959776816
f32_tpch_lineitem,spdp:level=1,3.2538319,3.4441047,937776589,959776816
f32_tpch_lineitem,spdp:level=3,3.7186625,3.668641,939207671,959776816
f32_tpch_lineitem,spdp:level=7,4.1441474,4.4082713,938585894,959776816
f32_tpch_lineitem,spdp:level=9,4.886593,5.601704,943890337,959776816
f32_tpch_lineitem,tpfor:cname=zstd,6.6889224,2.06507,487092249,959776816
f32_tpch_lineitem,tpfor:cname=zstd:level=1,4.4528227,2.072673,555371745,959776816
f32_tpch_lineitem,tpfor:cname=zstd:level=11,45.9574,2.0528426,423371686,959776816
f32_tpch_lineitem,tpfor:cname=zstd:level=13,90.23817,2.0127413,422227671,959776816
f32_tpch_lineitem,tpfor:cname=zstd:level=5,11.301049,2.2992585,480428028,959776816
f32_tpch_lineitem,tpfor:cname=zstd:level=7,18.455774,2.1410809,442227885,959776816
f32_tpch_lineitem,tpfor:cname=zstd:level=9,23.390432,2.1533499,435946842,959776816
f32_tpch_lineitem,vortex,5.23492,0.8895792,712714868,959776816
f32_tpch_lineitem,zstd,4.7457294,1.1467947,399092271,959776816
f32_tpch_lineitem,zstd:level=1,2.8611636,1.1001204,421629489,959776816
f32_tpch_lineitem,zstd:level=11,46.722015,1.177718,331205279,959776816
f32_tpch_lineitem,zstd:level=13,74.05429,1.153123,319275712,959776816
f32_tpch_lineitem,zstd:level=5,9.462709,1.3938613,397911639,959776816
f32_tpch_lineitem,zstd:level=7,16.86366,1.134661,361202873,959776816
f32_tpch_lineitem,zstd:level=9,21.616482,1.143679,356312218,959776816
f32_ts_gas,blosc:cname=zstd:level=2,1.329996,0.30851352,161158652,307452800
f32_ts_gas,blosc:cname=zstd:level=3,2.1827457,0.29361916,161523441,307452800
f32_ts_gas,blosc:cname=zstd:level=5,3.6422234,0.2995138,155438736,307452800
f32_ts_gas,blosc:cname=zstd:level=7,6.7617383,0.2696379,160122320,307452800
f32_ts_gas,blosc:cname=zstd:level=8,9.337774,0.27175316,159843631,307452800
f32_ts_gas,parquet:compression=zstd1,2.2050817,0.33539414,113190040,307452800
f32_ts_gas,parquet:compression=zstd11,6.509591,0.35825914,110365589,307452800
f32_ts_gas,parquet:compression=zstd11:int-encoding=delta,6.3500085,0.35110646,110365589,307452800
f32_ts_gas,parquet:compression=zstd13:int-encoding=delta,26.19495,0.34237805,110212671,307452800
f32_ts_gas,parquet:compression=zstd1:int-encoding=delta,2.090614,0.34434825,113190040,307452800
f32_ts_gas,parquet:compression=zstd3,2.494302,0.35263106,111177500,307452800
f32_ts_gas,parquet:compression=zstd3:int-encoding=delta,2.4974923,0.35109836,111177500,307452800
f32_ts_gas,parquet:compression=zstd5,3.1297424,0.3551547,110449266,307452800
f32_ts_gas,parquet:compression=zstd5:int-encoding=delta,3.1181428,0.35252202,110449266,307452800
f32_ts_gas,parquet:compression=zstd7,3.5503154,0.35851994,110379758,307452800
f32_ts_gas,parquet:compression=zstd7:int-encoding=delta,3.5231318,0.35074842,110379758,307452800
f32_ts_gas,parquet:compression=zstd9,4.2460446,0.3616948,110380238,307452800
f32_ts_gas,parquet:compression=zstd9:int-encoding=delta,4.208725,0.3534024,110380238,307452800
f32_ts_gas,pco,3.645107,0.3457405,86841897,307452800
f32_ts_gas,pco:level=10,4.12515,0.38073817,87742464,307452800
f32_ts_gas,pco:level=11,6.0501924,0.37590572,87403555,307452800
f32_ts_gas,pco:level=12,11.380229,0.37906027,86944677,307452800
f32_ts_gas,pco:level=2,3.0754833,0.35305756,112659303,307452800
f32_ts_gas,pco:level=3,3.1305444,0.35206202,102006142,307452800
f32_ts_gas,pco:level=4,3.4268334,0.34796366,96547169,307452800
f32_ts_gas,pco:level=5,3.2924726,0.35769594,93490842,307452800
f32_ts_gas,pco:level=6,3.197485,0.35166538,90618169,307452800
f32_ts_gas,pco:level=7,3.2851927,0.35295048,88372139,307452800
f32_ts_gas,pco:level=9,3.6971705,0.3659785,87014908,307452800
f32_ts_gas,spdp,0.83993644,0.79015076,219441665,307452800
f32_ts_gas,spdp:level=1,0.805503,0.8536253,223141653,307452800
f32_ts_gas,spdp:level=3,0.80869544,0.75793284,220623070,307452800
f32_ts_gas,spdp:level=7,0.87383056,0.8293289,218823726,307452800
f32_ts_gas,spdp:level=9,1.0313388,0.9976201,218660734,307452800
f32_ts_gas,tpfor:cname=zstd,2.0485923,0.51948446,227643123,307452800
f32_ts_gas,tpfor:cname=zstd:level=1,0.8738199,0.44843903,245465493,307452800
f32_ts_gas,tpfor:cname=zstd:level=11,7.2327085,0.6760467,185602841,307452800
f32_ts_gas,tpfor:cname=zstd:level=13,16.194427,0.6589296,185951297,307452800
f32_ts_gas,tpfor:cname=zstd:level=5,3.2764885,0.55691916,209287195,307452800
f32_ts_gas,tpfor:cname=zstd:level=7,3.8370671,0.59172606,200098593,307452800
f32_ts_gas,tpfor:cname=zstd:level=9,4.5107303,0.63478875,191978938,307452800
f32_ts_gas,vortex,1.4575353,0.28312057,160206028,307452800
f32_ts_gas,zstd,1.4154735,0.36079052,114936219,307452800
f32_ts_gas,zstd:level=1,0.83947104,0.37189093,150544922,307452800
f32_ts_gas,zstd:level=11,9.835832,0.38683808,95385999,307452800
f32_ts_gas,zstd:level=13,28.11471,0.3934146,94899889,307452800
f32_ts_gas,zstd:level=5,2.24357,0.34987357,103053292,307452800
f32_ts_gas,zstd:level=7,3.7021,0.3625685,99391300,307452800
f32_ts_gas,zstd:level=9,4.9749265,0.3739161,98235492,307452800
f32_turbulence,blosc:cname=zstd:level=2,0.06864267,0.038266417,53582064,67108864
f32_turbulence,blosc:cname=zstd:level=3,0.2004636,0.039881296,53200419,67108864
f32_turbulence,blosc:cname=zstd:level=5,0.44507924,0.03631552,53072654,67108864
f32_turbulence,blosc:cname=zstd:level=7,1.2541178,0.034719784,53025893,67108864
f32_turbulence,blosc:cname=zstd:level=8,2.1669338,0.0357046,52916941,67108864
f32_turbulence,parquet:compression=zstd1,0.5098694,0.14088883,70352389,67108864
f32_turbulence,parquet:compression=zstd11,1.1913282,0.1465248,70352391,67108864
f32_turbulence,parquet:compression=zstd11:int-encoding=delta,1.1558377,0.14238048,70352391,67108864
f32_turbulence,parquet:compression=zstd13:int-encoding=delta,4.787803,0.14896087,70352425,67108864
f32_turbulence,parquet:compression=zstd1:int-encoding=delta,0.4860314,0.14359137,70352389,67108864
f32_turbulence,parquet:compression=zstd3,0.5374912,0.14683397,70352392,67108864
f32_turbulence,parquet:compression=zstd3:int-encoding=delta,0.5293768,0.14266494,70352392,67108864
f32_turbulence,parquet:compression=zstd5,0.61519665,0.14400819,70352391,67108864
f32_turbulence,parquet:compression=zstd5:int-encoding=delta,0.6022664,0.14240181,70352391,67108864
f32_turbulence,parquet:compression=zstd7,0.69665587,0.1493311,70352391,67108864
f32_turbulence,parquet:compression=zstd7:int-encoding=delta,0.67745596,0.14260624,70352391,67108864
f32_turbulence,parquet:compression=zstd9,0.8393817,0.14247626,70352391,67108864
f32_turbulence,parquet:compression=zstd9:int-encoding=delta,0.8239655,0.14334002,70352391,67108864
f32_turbulence,pco,0.37677857,0.055017117,49991636,67108864
f32_turbulence,pco:level=10,1.0995559,0.055436913,49921221,67108864
f32_turbulence,pco:level=11,3.25879,0.05517909,49909145,67108864
f32_turbulence,pco:level=12,11.814472,0.0615797,49900471,67108864
f32_turbulence,pco:level=2,0.22113517,0.055924527,54732636,67108864
f32_turbulence,pco:level=3,0.24248219,0.05468992,52127673,67108864
f32_turbulence,pco:level=4,0.2581971,0.055658825,51079082,67108864
f32_turbulence,pco:level=5,0.2774667,0.05676595,50541003,67108864
f32_turbulence,pco:level=6,0.29852277,0.05507459,50240006,67108864
f32_turbulence,pco:level=7,0.32309964,0.05540518,50087967,67108864
f32_turbulence,pco:level=9,0.5396386,0.059993036,49947126,67108864
f32_turbulence,spdp,0.21495713,0.19348301,64151832,67108864
f32_turbulence,spdp:level=1,0.2056528,0.20393492,64685079,67108864
f32_turbulence,spdp:level=3,0.20641367,0.18234992,64312410,67108864
f32_turbulence,spdp:level=7,0.22286506,0.20032747,64108526,67108864
f32_turbulence,spdp:level=9,0.2750196,0.25953037,64146949,67108864
f32_turbulence,tpfor:cname=zstd,0.31540352,0.098187886,65032454,67108864
f32_turbulence,tpfor:cname=zstd:level=1,0.19828698,0.089536704,65032454,67108864
f32_turbulence,tpfor:cname=zstd:level=11,0.6886608,0.09686283,65023830,67108864
f32_turbulence,tpfor:cname=zstd:level=13,1.4429911,0.09228443,65023776,67108864
f32_turbulence,tpfor:cname=zstd:level=5,0.39905944,0.099311724,65028116,67108864
f32_turbulence,tpfor:cname=zstd:level=7,0.42157736,0.0988064,65028034,67108864
f32_turbulence,tpfor:cname=zstd:level=9,0.44285396,0.09811047,65023890,67108864
f32_turbulence,vortex,0.22677305,0.079466194,67160356,67108864
f32_turbulence,zstd,0.09619886,0.08645252,61426512,67108864
f32_turbulence,zstd:level=1,0.08973813,0.08773424,61426467,67108864
f32_turbulence,zstd:level=11,0.1204209,0.08680571,61426685,67108864
f32_turbulence,zstd:level=13,0.7993355,0.0897815,61433895,67108864
f32_turbulence,zstd:level=5,0.100246415,0.08631249,61426573,67108864
f32_turbulence,zstd:level=7,0.10242304,0.08625864,61426573,67108864
f32_turbulence,zstd:level=9,0.10147136,0.086514205,61426685,67108864
f32_wave,blosc:cname=zstd:level=2,0.893117,0.33354992,319780274,536870912
f32_wave,blosc:cname=zstd:level=3,1.4098706,0.33895284,315678255,536870912
f32_wave,blosc:cname=zstd:level=5,2.9921393,0.3054284,310800590,536870912
f32_wave,blosc:cname=zstd:level=7,7.2136507,0.29867357,287089051,536870912
f32_wave,blosc:cname=zstd:level=8,8.342529,0.29623652,286913890,536870912
f32_wave,parquet:compression=zstd1,4.6354475,0.96120924,493178889,536870912
f32_wave,parquet:compression=zstd11,13.123835,0.99767387,484130234,536870912
f32_wave,parquet:compression=zstd11:int-encoding=delta,12.895033,0.9801626,484130234,536870912
f32_wave,parquet:compression=zstd13:int-encoding=delta,26.55348,0.9595214,483406768,536870912
f32_wave,parquet:compression=zstd1:int-encoding=delta,4.435743,0.97811073,493178889,536870912
f32_wave,parquet:compression=zstd3,5.3929086,0.98214585,488108859,536870912
f32_wave,parquet:compression=zstd3:int-encoding=delta,5.3729577,0.98011756,488108859,536870912
f32_wave,parquet:compression=zstd5,6.4740605,0.97949296,484132001,536870912
f32_wave,parquet:compression=zstd5:int-encoding=delta,6.4265633,0.9796479,484132001,536870912
f32_wave,parquet:compression=zstd7,7.18253,0.97834057,484130353,536870912
f32_wave,parquet:compression=zstd7:int-encoding=delta,7.087592,0.9725978,484130353,536870912
f32_wave,parquet:compression=zstd9,8.42001,0.985592,484130234,536870912
f32_wave,parquet:compression=zstd9:int-encoding=delta,8.302762,0.9722368,484130234,536870912
f32_wave,pco,2.983704,0.5318483,180031731,536870912
f32_wave,pco:level=10,7.8339915,0.55534565,179186987,536870912
f32_wave,pco:level=11,21.597866,0.5590359,178955042,536870912
f32_wave,pco:level=12,70.58616,0.56095505,178813551,536870912
f32_wave,pco:level=2,2.046581,0.57274795,314551080,536870912
f32_wave,pco:level=3,2.1000137,0.54778945,245704336,536870912
f32_wave,pco:level=4,2.2408714,0.5423529,208220853,536870912
f32_wave,pco:level=5,2.348724,0.5415285,193151852,536870912
f32_wave,pco:level=6,2.4356036,0.54143584,185555417,536870912
f32_wave,pco:level=7,2.630057,0.53303224,181632002,536870912
f32_wave,pco:level=9,4.07995,0.54316294,179483561,536870912
f32_wave,spdp,1.3041523,1.2756042,293041099,536870912
f32_wave,spdp:level=1,1.3010087,1.3600575,340071424,536870912
f32_wave,spdp:level=3,1.3233587,1.2629364,308950747,536870912
f32_wave,spdp:level=7,1.3308619,1.3280207,285774321,536870912
f32_wave,spdp:level=9,1.578016,1.5990984,281845288,536870912
f32_wave,tpfor:cname=zstd,1.6212893,0.7514913,461641044,536870912
f32_wave,tpfor:cname=zstd:level=1,1.3855163,0.72629774,468375433,536870912
f32_wave,tpfor:cname=zstd:level=11,2.2656016,0.77216405,460241770,536870912
f32_wave,tpfor:cname=zstd:level=13,6.3702755,0.72246283,449620080,536870912
f32_wave,tpfor:cname=zstd:level=5,1.7388002,0.77433145,460507213,536870912
f32_wave,tpfor:cname=zstd:level=7,1.7804011,0.758761,460450004,536870912
f32_wave,tpfor:cname=zstd:level=9,1.8328142,0.7741878,460249419,536870912
f32_wave,vortex,1.3965961,0.57234675,537271844,536870912
f32_wave,zstd,2.5769367,0.6822344,428394358,536870912
f32_wave,zstd:level=1,0.7282852,0.6770285,466766341,536870912
f32_wave,zstd:level=11,9.179516,0.6864307,383234627,536870912
f32_wave,zstd:level=13,25.249977,0.6785568,382839488,536870912
f32_wave,zstd:level=5,4.236418,0.7124681,393251161,536870912
f32_wave,zstd:level=7,4.6327558,0.6790062,384624470,536870912
f32_wave,zstd:level=9,5.13267,0.678617,383436153,536870912
f64_astro_mhd,blosc:cname=zstd:level=2,0.23962012,0.23067111,18575820,548458560
f64_astro_mhd,blosc:cname=zstd:level=3,0.6275654,0.24308923,18521962,548458560
f64_astro_mhd,blosc:cname=zstd:level=5,1.0669004,0.25511256,18015023,548458560
f64_astro_mhd,blosc:cname=zstd:level=7,1.3360543,0.22543119,17842604,548458560
f64_astro_mhd,blosc:cname=zstd:level=8,1.6104865,0.22805248,17843964,548458560
f64_astro_mhd,parquet:compression=zstd1,1.536585,0.25117782,22590887,548458560
f64_astro_mhd,parquet:compression=zstd11,3.9504063,0.26135343,22441317,548458560
f64_astro_mhd,parquet:compression=zstd11:int-encoding=delta,3.9032912,0.2616258,22441317,548458560
f64_astro_mhd,parquet:compression=zstd13:int-encoding=delta,35.01809,0.24586192,22429523,548458560
f64_astro_mhd,parquet:compression=zstd1:int-encoding=delta,1.5412034,0.24943942,22590887,548458560
f64_astro_mhd,parquet:compression=zstd3,1.5870574,0.24950224,22463631,548458560
f64_astro_mhd,parquet:compression=zstd3:int-encoding=delta,1.5890309,0.25307775,22463631,548458560
f64_astro_mhd,parquet:compression=zstd5,1.8566371,0.25494513,22453011,548458560
f64_astro_mhd,parquet:compression=zstd5:int-encoding=delta,1.8492632,0.24454072,22453011,548458560
f64_astro_mhd,parquet:compression=zstd7,2.1651433,0.24533984,22445792,548458560
f64_astro_mhd,parquet:compression=zstd7:int-encoding=delta,2.1494029,0.25565207,22445792,548458560
f64_astro_mhd,parquet:compression=zstd9,2.7473228,0.2504955,22443470,548458560
f64_astro_mhd,parquet:compression=zstd9:int-encoding=delta,2.7200685,0.24961755,22443470,548458560
f64_astro_mhd,pco,0.7556282,0.26898834,17376282,548458560
f64_astro_mhd,pco:level=10,0.81160027,0.2825321,17276781,548458560
f64_astro_mhd,pco:level=11,0.85793054,0.29813933,17259348,548458560
f64_astro_mhd,pco:level=12,0.9992242,0.30560836,17253576,548458560
f64_astro_mhd,pco:level=2,0.92622375,0.2642195,19068491,548458560
f64_astro_mhd,pco:level=3,0.9747885,0.27058813,18690868,548458560
f64_astro_mhd,pco:level=4,1.0484545,0.27816418,18315947,548458560
f64_astro_mhd,pco:level=5,0.9608025,0.2688805,18046732,548458560
f64_astro_mhd,pco:level=6,0.72786456,0.26951182,17610814,548458560
f64_astro_mhd,pco:level=7,0.7326488,0.27201232,17505359,548458560
